0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14,0.99,0.09,0.98,-0.14,-1.0,0.09,-0.98,2.6506194005724613,2.89,0.95,1293.84,32.64,159.73
-0.37,0.93,0.22,1.35,-0.36,-1.46,0.23,-1.02,2.1192595660509195,0.3,-6.18,1368.07,-72.65,146.11
-0.15,0.99,0.09,1.78,-0.14,-2.0,0.09,-1.17,9.312202718112012,7.1,0.77,-60.92,14.44,173.2
-0.06,1.0,0.04,1.12,-0.06,-1.16,0.04,-1.02,4.2846358750224836,4.36,0.85,960.44,50.89,157.64
-0.07,1.0,0.04,1.2,-0.07,-1.27,0.04,-1.04,0.046785352761670174,6.17,-2.33,1789.35,4.47,214.38
-0.28,0.96,0.16,1.97,-0.26,-2.24,0.17,-1.19,2.2165551755635846,4.53,-11.33,1389.17,-52.79,170.35
-0.12,0.99,0.07,1.08,-0.11,-1.12,0.07,-1.0,7.476914327768989,2.06,-1.31,309.04,-38.87,82.02
-0.38,0.92,0.22,1.23,-0.36,-1.31,0.24,-0.99,6.400141280379651,1.96,-1.0,518.03,-1.43,120.7
-0.43,0.9,0.25,1.26,-0.41,-1.36,0.26,-0.98,2.766854433039602,0.66,-0.56,1262.98,66.81,174.55
-0.29,0.96,0.18,1.2,-0.29,-1.27,0.18,-1.01,5.574781333633969,3.15,-3.86,668.33,-89.39,157.9
-0.28,0.96,0.16,1.97,-0.26,-2.24,0.17,-1.19,4.998269232543943,5.07,-6.32,819.51,-27.56,154.98
-0.3,0.95,0.19,0.95,-0.31,-0.96,0.18,-0.94,9.526991173295897,-0.06,-1.49,-102.33,-57.97,-10.16
-0.49,0.87,0.26,1.73,-0.44,-1.96,0.31,-1.07,2.5206753789511236,1.33,-5.15,1318.6,44.98,172.98
-0.32,0.95,0.2,1.0,-0.32,-1.03,0.19,-0.95,4.110633927585696,1.23,1.69,993.08,73.35,149.8
-0.35,0.94,0.21,1.43,-0.34,-1.57,0.22,-1.04,4.171364591880225,1.51,-0.86,971.59,58.72,129.83
-0.43,0.9,0.25,1.59,-0.41,-1.78,0.26,-1.06,7.505679884988144,2.37,-1.39,296.92,-3.04,95.51
-0.34,0.94,0.21,0.95,-0.35,-0.96,0.2,-0.93,4.889340539151055,0.42,-1.88,804.83,-64.02,113.25
-0.28,0.96,0.15,1.66,-0.25,-1.84,0.17,-1.12,5.142116132779872,3.28,-4.24,780.28,-24.46,129.78
-0.06,1.0,0.04,1.65,-0.06,-1.83,0.04,-1.14,8.034394043712167,7.02,-2.89,190.88,-54.21,181.89
-0.2,0.98,0.12,1.06,-0.19,-1.1,0.12,-0.99,9.18248000195089,5.72,0.77,-36.87,26.33,202.13
-0.06,1.0,0.04,1.08,-0.06,-1.11,0.04,-1.01,5.8589165295578995,4.64,0.09,614.08,14.05,167.82
-0.11,0.99,0.06,1.7,-0.1,-1.9,0.07,-1.15,1.802697032964532,6.36,-10.24,1471.02,-86.17,179.78
-0.2,0.98,0.12,1.74,-0.19,-1.94,0.13,-1.15,8.792495051721387,4.22,-1.14,42.03,-21.1,107.28
-0.08,1.0,0.05,1.0,-0.08,-1.01,0.05,-0.99,1.990126680176253,2.83,-1.81,1377.63,-57.23,131.93
-0.33,0.95,0.2,0.96,-0.32,-0.98,0.2,-0.94,6.7751558963257885,2.27,1.47,439.19,57.29,135.12
-0.29,0.96,0.17,1.1,-0.28,-1.15,0.18,-0.98,0.2164007546907465,2.19,-3.24,1728.63,-47.72,222.58
-0.36,0.93,0.21,1.25,-0.35,-1.34,0.22,-1.0,1.9559462185937448,0.83,-6.59,1399.33,-111.61,166.83
-0.36,0.93,0.21,1.31,-0.34,-1.42,0.22,-1.01,6.792710526875066,4.55,-1.98,433.99,-29.22,182.66
-0.12,0.99,0.07,1.61,-0.11,-1.78,0.07,-1.13,6.636695946705361,3.29,0.24,460.91,50.5,97.06
-0.14,0.99,0.08,1.42,-0.14,-1.54,0.09,-1.08,7.050184651605158,6.62,0.36,378.78,38.95,201.62
-0.37,0.93,0.22,1.12,-0.36,-1.19,0.23,-0.97,1.8458029254196884,-0.02,-1.92,1460.67,-1.48,165.44
-0.44,0.9,0.23,1.87,-0.39,-2.12,0.28,-1.12,7.783497401491834,4.68,0.38,242.83,42.5,134.6
-0.53,0.85,0.29,1.47,-0.49,-1.64,0.33,-0.99,6.978206405526837,1.3,-2.07,401.59,-15.65,93.71
-0.36,0.93,0.2,1.79,-0.34,-2.01,0.22,-1.13,7.041946742067921,4.28,-3.18,385.87,-28.71,135.24
-0.29,0.96,0.16,1.5,-0.27,-1.65,0.18,-1.08,1.6247327767453212,3.39,-1.15,1499.9,101.15,194.48
-0.28,0.96,0.16,1.57,-0.27,-1.74,0.17,-1.1,3.0521901004074636,5.41,-3.22,1183.95,31.15,214.57
-0.38,0.93,0.23,1.17,-0.38,-1.25,0.23,-0.98,0.8981883140329616,-0.53,-6.74,1592.29,-123.3,166.28
-0.26,0.97,0.14,1.35,-0.24,-1.46,0.16,-1.05,9.338971430268943,6.65,-0.81,-69.38,-28.64,197.79
-0.39,0.92,0.22,1.33,-0.37,-1.44,0.24,-1.01,9.596483610252942,3.56,1.06,-118.88,25.82,101.65
-0.12,0.99,0.07,0.98,-0.12,-1.0,0.07,-0.98,5.417690349804549,3.08,-1.68,710.87,-58.92,137.16
-0.24,0.97,0.14,1.66,-0.23,-1.85,0.15,-1.13,1.5247464607221473,3.91,-8.09,1471.26,-36.52,170.54
-0.11,0.99,0.06,1.27,-0.1,-1.35,0.07,-1.05,7.797146273767046,2.93,1.1,239.52,46.8,97.92
-0.42,0.91,0.23,1.24,-0.4,-1.34,0.26,-0.98,3.340891993118796,1.4,-4.38,1143.02,-60.09,180.55
-0.16,0.99,0.1,1.11,-0.17,-1.16,0.1,-1.01,3.197997425536312,4.47,-0.74,1146.27,7.39,200.95
-0.22,0.97,0.14,0.98,-0.23,-1.0,0.13,-0.97,0.8873680977274712,1.18,-2.12,1621.02,-63.97,161.29
-0.3,0.95,0.17,1.31,-0.28,-1.41,0.19,-1.03,3.2604427343196605,2.98,-2.62,1115.59,-5.02,178.0
-0.37,0.93,0.22,1.33,-0.37,-1.44,0.23,-1.02,5.3361799757359485,2.99,-1.26,743.86,17.51,166.77
-0.25,0.97,0.15,1.05,-0.25,-1.09,0.15,-0.98,7.882943118478403,3.23,-0.66,221.52,-17.82,133.04
-0.12,0.99,0.07,1.35,-0.11,-1.45,0.08,-1.07,8.756029974305825,4.61,-1.92,48.36,-53.46,139.67
-0.37,0.93,0.21,1.45,-0.35,-1.59,0.23,-1.04,9.063381523798858,1.93,0.04,-12.93,2.09,57.18
-0.06,1.0,0.04,1.05,-0.06,-1.07,0.04,-1.0,9.168023932367644,3.94,1.1,-33.53,38.53,139.38
-0.14,0.99,0.08,1.47,-0.13,-1.61,0.09,-1.1,6.993842662840272,5.64,-1.94,404.45,-20.26,169.52
-0.37,0.93,0.21,1.43,-0.35,-1.57,0.23,-1.04,5.8946042243545325,2.78,-2.1,601.89,-6.99,136.48
-0.51,0.86,0.29,1.5,-0.48,-1.67,0.31,-1.0,1.217399360164213,-0.81,-3.57,1553.51,72.3,178.82
-0.11,0.99,0.06,0.99,-0.1,-1.0,0.07,-0.98,9.51353688777782,0.26,-0.59,-101.71,-21.77,7.14
-0.24,0.97,0.13,1.23,-0.22,-1.31,0.15,-1.02,6.862653397674173,4.12,-0.44,426.29,7.22,158.49
-0.21,0.98,0.13,0.98,-0.21,-0.99,0.13,-0.97,3.4056085484358887,1.86,1.02,1140.28,38.19,146.17
-0.38,0.92,0.21,1.46,-0.35,-1.61,0.24,-1.04,3.8446810756049454,2.28,-5.17,1003.53,-51.72,158.67
-0.06,1.0,0.04,1.03,-0.06,-1.06,0.04,-1.0,2.0429325691786127,3.65,0.82,1392.52,40.25,146.08
-0.09,1.0,0.05,1.26,-0.09,-1.35,0.06,-1.05,9.780713283573787,5.81,0.69,-159.7,15.19,180.45
-0.37,0.93,0.21,1.27,-0.35,-1.37,0.23,-1.0,2.622721073606593,-0.14,-3.49,1280.39,-21.36,129.09
-0.24,0.97,0.15,1.13,-0.24,-1.18,0.15,-1.0,4.396394053750342,3.88,-0.05,935.3,28.64,195.96
-0.58,0.82,0.31,1.71,-0.53,-1.94,0.36,-1.02,7.5918133851686065,5.31,-1.29,281.07,6.16,177.93
-0.14,0.99,0.08,1.01,-0.13,-1.03,0.08,-0.99,4.888504877701867,2.23,-1.12,813.72,-33.67,113.15
-0.09,1.0,0.05,1.23,-0.08,-1.3,0.05,-1.04,4.183142409385995,4.07,-3.15,985.2,-51.36,145.63
-0.13,0.99,0.08,1.12,-0.13,-1.18,0.08,-1.01,6.453316903031064,3.87,0.8,503.17,40.36,147.21
-0.08,1.0,0.04,1.11,-0.07,-1.15,0.05,-1.01,5.588057716922865,2.83,1.89,666.69,78.21,107.95
-0.36,0.93,0.2,1.68,-0.34,-1.88,0.22,-1.1,8.990166777329206,2.15,0.22,1.97,8.43,57.52
-0.41,0.91,0.23,1.71,-0.38,-1.93,0.25,-1.09,8.670258708910955,6.24,-2.35,65.14,-50.01,166.83
-0.12,0.99,0.08,1.04,-0.12,-1.07,0.07,-1.0,3.911194378932832,4.77,-1.3,1029.98,-30.67,199.84
-0.31,0.95,0.18,1.03,-0.3,-1.06,0.19,-0.96,4.436537613912411,1.05,-1.5,894.69,-36.44,127.14
-0.12,0.99,0.07,1.22,-0.12,-1.29,0.08,-1.04,2.7967871462907556,4.64,-4.08,1214.16,-69.17,179.36
-0.1,1.0,0.06,1.17,-0.09,-1.23,0.06,-1.03,9.979353550728566,0.67,2.15,-196.64,66.34,18.42
-0.35,0.94,0.2,1.23,-0.33,-1.32,0.22,-1.0,8.368460353031091,4.34,0.92,128.25,37.59,155.92
-0.25,0.97,0.15,1.05,-0.25,-1.09,0.15,-0.98,9.697104919978782,3.72,-0.44,-138.24,-17.34,125.17
-0.2,0.98,0.12,1.6,-0.19,-1.77,0.12,-1.12,9.863472253461493,6.53,2.09,-170.26,42.7,168.49
-0.45,0.89,0.24,1.56,-0.4,-1.74,0.28,-1.04,1.8519344707297802,1.51,-1.32,1397.48,113.62,188.27
-0.38,0.92,0.2,1.75,-0.34,-1.97,0.24,-1.11,0.24653898490415216,3.64,-9.8,1768.13,-9.17,224.68
-0.18,0.98,0.1,1.63,-0.17,-1.8,0.11,-1.13,4.350977102159076,4.6,-1.42,904.0,53.38,150.24
-0.11,0.99,0.06,1.82,-0.11,-2.05,0.07,-1.18,2.3823914480775765,8.18,-7.69,1341.41,-14.83,210.01
-0.43,0.9,0.25,1.21,-0.42,-1.3,0.27,-0.97,6.178748536399658,2.99,-2.68,571.95,-51.27,171.44
-0.19,0.98,0.11,1.1,-0.18,-1.15,0.11,-1.0,6.442185549031377,3.0,-0.48,520.07,-2.52,130.24
-0.53,0.85,0.28,1.66,-0.47,-1.88,0.33,-1.03,9.035028650666552,4.47,0.51,-7.14,14.8,122.57
-0.22,0.98,0.11,2.08,-0.19,-2.37,0.14,-1.23,0.3677659086014673,8.08,-6.56,1689.13,104.4,222.73
-0.06,1.0,0.03,1.22,-0.06,-1.3,0.04,-1.04,5.453428091774955,3.49,-1.43,705.2,-12.91,117.56
-0.11,0.99,0.06,1.23,-0.11,-1.3,0.07,-1.04,9.039962720202722,3.99,0.22,-8.09,7.71,128.13
-0.06,1.0,0.04,1.56,-0.06,-1.71,0.04,-1.12,9.37161148100764,5.04,1.46,-72.62,35.16,135.92
-0.26,0.97,0.14,1.35,-0.24,-1.46,0.16,-1.05,2.7683077788698873,3.52,-3.59,1275.42,-15.11,184.51
-0.27,0.96,0.16,1.21,-0.27,-1.29,0.17,-1.01,4.380363748639954,4.06,-0.71,938.2,24.6,200.54
-0.38,0.92,0.22,1.23,-0.36,-1.31,0.24,-0.99,5.151446811597316,1.6,-1.09,766.84,10.29,135.23
-0.31,0.95,0.18,1.14,-0.29,-1.2,0.19,-0.99,2.4150109188271642,2.88,1.08,1343.56,85.39,215.09
-0.38,0.93,0.22,1.16,-0.36,-1.23,0.23,-0.97,3.5817689954025047,1.21,-3.1,1052.41,-49.13,157.95
-0.3,0.95,0.17,1.22,-0.28,-1.3,0.19,-1.01,2.352307631176246,2.56,-2.83,1319.03,-15.76,188.14
-0.16,0.99,0.1,1.31,-0.16,-1.41,0.1,-1.05,9.877426782547692,1.67,0.34,-179.37,1.04,45.49
-0.35,0.94,0.18,1.66,-0.31,-1.86,0.22,-1.1,5.908809828734281,4.19,-2.07,631.74,16.93,155.69
-0.28,0.96,0.16,1.57,-0.27,-1.74,0.18,-1.1,1.9510349921408088,3.2,-5.09,1400.64,6.93,173.86
-0.53,0.85,0.28,1.66,-0.47,-1.88,0.33,-1.03,7.322315559471116,3.67,-2.02,341.89,-9.75,139.76
-0.33,0.95,0.19,0.97,-0.32,-0.99,0.2,-0.94,2.126884971990327,0.56,1.21,1336.27,51.81,165.96
-0.43,0.9,0.25,1.59,-0.41,-1.78,0.26,-1.06,3.2421026362350602,2.12,-5.33,1144.07,-11.4,171.51
-0.48,0.88,0.27,1.97,-0.45,-2.26,0.3,-1.13,2.5069074037820482,1.89,-5.98,1326.12,66.84,169.09
-0.4,0.92,0.21,1.79,-0.36,-2.01,0.25,-1.12,9.40836667616096,8.35,-1.72,-81.16,-50.94,203.81
-0.06,1.0,0.04,1.05,-0.06,-1.07,0.04,-1.0,0.7452413620293352,4.61,-2.29,1647.45,-52.67,178.55
-0.41,0.91,0.23,1.9,-0.39,-2.16,0.25,-1.14,8.407533472294448,8.09,-1.85,120.54,-23.66,201.86
-0.14,0.99,0.09,1.0,-0.14,-1.02,0.09,-0.98,0.9449545730625764,2.48,-0.96,1630.45,-22.23,156.09
-0.14,0.99,0.09,1.05,-0.14,-1.08,0.09,-1.0,8.490985558931031,1.72,-0.33,101.46,-10.08,66.03
-0.34,0.94,0.19,1.68,-0.32,-1.88,0.21,-1.11,2.8553119037958474,3.51,-2.79,1229.42,68.02,177.99
-0.4,0.92,0.22,1.05,-0.37,-1.09,0.24,-0.94,1.6578243914527024,0.2,-3.06,1426.16,-60.88,187.18
-0.4,0.92,0.22,1.66,-0.37,-1.86,0.25,-1.08,9.861519555066296,7.98,-1.36,-175.59,-53.26,197.93
-0.51,0.86,0.27,1.89,-0.46,-2.16,0.32,-1.09,7.190609989031183,0.73,-2.63,358.0,-9.66,56.18
-0.29,0.96,0.16,1.68,-0.27,-1.87,0.18,-1.12,1.4275375944446311,3.14,-1.48,1527.33,128.44,174.32
-0.34,0.94,0.19,1.57,-0.32,-1.74,0.21,-1.08,4.314604182469536,3.78,-3.38,922.45,4.57,171.64
-0.14,0.99,0.09,1.12,-0.14,-1.16,0.09,-1.01,0.19494517918831278,3.84,-0.88,1746.09,20.22,190.55
-0.07,1.0,0.04,1.2,-0.07,-1.27,0.04,-1.04,3.974587809198633,4.94,-0.56,1004.36,23.59,170.87
-0.42,0.91,0.25,1.13,-0.41,-1.21,0.26,-0.95,4.829239395585621,1.65,-2.67,819.74,-48.12,162.35
-0.3,0.95,0.17,1.31,-0.28,-1.41,0.19,-1.03,9.146435352555471,5.02,1.03,-28.46,31.09,156.07
-0.18,0.98,0.1,1.69,-0.17,-1.88,0.11,-1.14,2.76661533208731,4.56,-3.15,1209.93,49.48,156.45
-0.34,0.94,0.21,1.12,-0.34,-1.17,0.21,-0.98,2.340481058769285,0.89,1.55,1329.03,98.82,169.53
-0.12,0.99,0.06,1.96,-0.1,-2.22,0.07,-1.21,3.299084076481132,5.42,-6.47,1137.76,5.9,139.73
-0.41,0.91,0.22,1.77,-0.37,-2.0,0.25,-1.11,2.591824858660514,1.89,-2.61,1274.68,95.95,155.82
-0.38,0.93,0.22,1.52,-0.36,-1.68,0.23,-1.06,9.042470766349243,5.59,0.3,-8.41,10.27,158.92
-0.21,0.98,0.12,1.24,-0.2,-1.31,0.13,-1.03,9.976757468252085,2.41,-1.19,-189.68,-47.17,68.46
-0.43,0.9,0.26,1.24,-0.43,-1.34,0.26,-0.98,6.779889558386064,1.75,-1.78,442.37,-26.5,112.94
-0.41,0.91,0.24,1.8,-0.39,-2.03,0.26,-1.11,9.041920893437736,6.04,-1.57,-8.53,-37.07,151.23
-0.32,0.95,0.19,1.43,-0.32,-1.56,0.2,-1.05,3.363358842103261,2.32,0.71,1121.07,110.83,158.3
-0.31,0.95,0.18,1.53,-0.3,-1.69,0.19,-1.08,0.8824170269145859,2.79,-1.91,1608.01,101.21,192.41
-0.28,0.96,0.15,1.66,-0.25,-1.84,0.17,-1.12,4.638047875102,3.18,-4.79,882.23,-26.88,133.06
-0.17,0.99,0.11,0.98,-0.17,-1.0,0.1,-0.98,0.9803390827136815,2.99,2.02,1638.33,70.08,192.22
-0.2,0.98,0.12,0.99,-0.19,-1.01,0.12,-0.97,9.777040919516514,3.88,0.51,-155.3,17.69,137.04
-0.28,0.96,0.16,1.93,-0.27,-2.19,0.18,-1.18,9.778016205822432,7.58,-0.93,-154.03,-38.2,169.43
-0.4,0.92,0.21,1.79,-0.36,-2.01,0.25,-1.12,9.983208916434249,8.61,-1.59,-195.4,-61.89,201.99
-0.43,0.9,0.24,1.45,-0.4,-1.6,0.27,-1.02,8.140369302791964,3.94,1.23,171.32,52.83,135.82
-0.16,0.99,0.09,1.55,-0.15,-1.71,0.1,-1.11,8.727159981356232,1.26,1.02,55.36,34.65,37.51
-0.12,0.99,0.08,0.98,-0.13,-0.99,0.07,-0.98,2.527009180769694,3.52,-1.97,1298.24,-66.89,173.57
-0.12,0.99,0.06,1.96,-0.1,-2.22,0.07,-1.21,1.1869498694444647,6.7,-8.57,1559.29,18.74,171.98
-0.14,0.99,0.08,1.4,-0.14,-1.53,0.09,-1.08,0.1370688639863582,5.24,-0.37,1794.23,116.59,199.05
-0.28,0.96,0.16,2.17,-0.26,-2.49,0.17,-1.24,0.5485151852943437,5.98,-16.56,1731.36,-55.6,198.9
-0.12,0.99,0.06,1.38,-0.11,-1.49,0.07,-1.07,6.757652384278947,5.08,-0.1,441.91,26.21,159.34
-0.35,0.94,0.2,1.33,-0.33,-1.44,0.22,-1.02,3.29590657756361,2.79,-0.03,1134.12,78.62,189.73
-0.1,1.0,0.06,1.43,-0.09,-1.55,0.06,-1.09,1.9366849106920647,5.21,-7.55,1439.92,-96.05,172.64
-0.2,0.98,0.12,0.99,-0.19,-1.01,0.12,-0.97,0.6790566354701288,1.95,-4.41,1663.06,-136.96,171.42
-0.5,0.86,0.28,1.36,-0.47,-1.5,0.31,-0.98,9.714910008946214,5.91,0.83,-144.65,14.59,169.01
-0.33,0.95,0.18,1.62,-0.3,-1.81,0.2,-1.1,2.3750263503301516,1.53,-1.97,1308.94,87.49,135.46
-0.38,0.92,0.22,1.19,-0.37,-1.27,0.24,-0.98,7.01322746467152,0.04,-0.06,404.6,19.86,49.37
-0.52,0.85,0.28,1.56,-0.48,-1.75,0.33,-1.01,6.829111474013596,4.83,-2.47,422.93,-18.51,187.7
-0.31,0.95,0.19,1.4,-0.31,-1.52,0.19,-1.05,2.224843016089564,3.62,-3.86,1355.67,-0.62,211.19
-0.14,0.99,0.08,1.09,-0.14,-1.13,0.09,-1.0,4.675683053540945,4.57,-0.14,855.71,12.85,186.92
-0.52,0.85,0.29,1.52,-0.48,-1.7,0.33,-1.0,4.146213322502841,-0.56,-3.04,984.43,26.81,113.75
-0.44,0.9,0.25,1.42,-0.41,-1.56,0.27,-1.02,0.2566317213094993,-0.66,-6.5,1775.01,-17.6,182.8
-0.17,0.99,0.1,1.91,-0.16,-2.16,0.1,-1.2,0.7947700609805863,8.18,-3.24,1616.57,132.53,223.64
-0.29,0.96,0.17,1.47,-0.28,-1.62,0.18,-1.07,8.56635784230724,0.33,-0.85,84.19,-15.38,16.92
-0.25,0.97,0.15,1.01,-0.25,-1.03,0.15,-0.97,8.184059661848682,5.0,0.0,165.24,1.41,197.09
-0.44,0.9,0.24,1.34,-0.41,-1.46,0.27,-0.99,1.3280291280948742,0.5,-4.04,1535.44,7.28,196.75
-0.29,0.96,0.17,1.24,-0.29,-1.33,0.18,-1.02,0.03599706853577356,0.77,0.94,1761.84,120.66,167.89
-0.38,0.92,0.2,1.61,-0.34,-1.8,0.24,-1.08,1.1936065806392249,1.28,-10.03,1559.21,-82.01,165.93
-0.17,0.99,0.09,1.5,-0.16,-1.65,0.1,-1.1,7.507869376599778,1.37,-1.98,305.68,-27.76,50.79
-0.41,0.91,0.23,1.5,-0.38,-1.65,0.25,-1.04,8.717642249336174,0.02,1.6,55.52,52.43,8.7
-0.22,0.98,0.12,1.04,-0.21,-1.07,0.13,-0.98,3.1472597997362906,1.96,-2.38,1177.23,-61.24,145.93
-0.22,0.98,0.12,1.41,-0.2,-1.54,0.14,-1.07,2.7611786872776034,3.7,-0.67,1243.77,74.04,166.52
-0.24,0.97,0.15,1.07,-0.25,-1.11,0.15,-0.98,3.5895476748144937,2.11,-0.84,1101.29,-2.41,154.83
-0.13,0.99,0.08,1.61,-0.13,-1.78,0.08,-1.13,0.060231534723759195,6.95,-8.25,1789.39,-26.03,217.83
-0.3,0.95,0.19,0.95,-0.31,-0.97,0.18,-0.95,1.6687892339706667,0.76,0.28,1464.18,13.62,178.68
-0.13,0.99,0.08,1.34,-0.13,-1.44,0.08,-1.07,4.542119300147763,5.74,-3.49,898.8,-44.73,194.75
-0.32,0.95,0.17,1.71,-0.29,-1.92,0.2,-1.12,1.5601464026264023,4.17,-9.0,1482.76,-43.84,198.66
-0.41,0.91,0.22,1.54,-0.37,-1.71,0.26,-1.05,5.790512861992944,2.62,-2.05,633.81,8.9,133.38
-0.34,0.94,0.19,1.35,-0.32,-1.46,0.21,-1.03,1.1295983755405525,2.38,-4.07,1601.98,2.94,212.15
-0.43,0.9,0.25,1.59,-0.41,-1.78,0.26,-1.06,4.932659277965872,2.22,-3.71,808.17,-8.08,141.38
-0.33,0.94,0.19,1.42,-0.32,-1.56,0.21,-1.05,2.0555698141162795,0.79,-2.2,1374.05,52.28,139.62
-0.46,0.89,0.24,1.55,-0.41,-1.73,0.29,-1.04,5.844158309103898,3.78,-1.92,623.81,14.63,171.94
-0.16,0.99,0.1,1.02,-0.16,-1.05,0.1,-0.99,8.49318309009705,5.05,-1.03,99.55,-36.4,187.22
-0.22,0.98,0.12,1.1,-0.21,-1.15,0.14,-1.0,9.67720833287831,1.88,1.5,-137.6,49.01,58.47
-0.35,0.94,0.21,0.96,-0.34,-0.98,0.21,-0.94,3.646951165122696,1.16,-0.26,1072.97,-2.03,169.79
-0.34,0.94,0.21,0.95,-0.35,-0.96,0.2,-0.93,5.27016619125249,0.55,-1.7,730.27,-58.25,109.17
-0.48,0.87,0.29,1.29,-0.47,-1.41,0.3,-0.97,7.311804458813665,4.56,0.8,327.5,53.15,191.9
-0.18,0.98,0.11,1.04,-0.18,-1.07,0.11,-0.99,4.773125881890574,1.02,-0.58,852.41,-8.25,83.96
-0.49,0.87,0.28,1.67,-0.47,-1.88,0.3,-1.05,3.281670996941423,1.36,-4.51,1139.28,27.28,164.8
-0.39,0.92,0.22,1.22,-0.37,-1.31,0.24,-0.98,3.3258262836738393,-0.02,-3.98,1137.05,-55.93,127.39
-0.33,0.94,0.19,1.55,-0.32,-1.72,0.21,-1.08,4.782217581736138,1.99,-3.34,837.09,-4.9,118.95
-0.28,0.96,0.17,1.11,-0.29,-1.16,0.17,-0.99,1.888465966102475,2.07,-2.32,1443.88,-25.42,193.57
-0.32,0.95,0.18,1.71,-0.3,-1.92,0.2,-1.12,6.431894573287326,4.17,-1.84,509.86,12.93,139.87
-0.21,0.98,0.13,1.12,-0.21,-1.17,0.13,-1.0,8.048291495165737,5.11,-0.71,193.56,-17.33,187.33
-0.31,0.95,0.18,1.62,-0.3,-1.8,0.19,-1.1,3.6853370024201504,4.28,-5.08,1030.25,-20.36,180.97
-0.14,0.99,0.08,1.01,-0.13,-1.03,0.08,-0.99,4.383380699675925,2.3,-1.44,913.69,-43.67,119.59
-0.28,0.96,0.16,1.18,-0.27,-1.25,0.17,-1.0,3.4588244434323334,3.36,-3.46,1082.38,-60.12,192.73
-0.52,0.85,0.3,1.6,-0.5,-1.8,0.32,-1.02,9.149171732839445,2.14,-0.5,-29.73,-14.43,58.21
-0.31,0.95,0.17,1.37,-0.29,-1.49,0.19,-1.04,2.842299616480571,2.86,-1.92,1235.1,37.0,178.63
-0.27,0.96,0.15,1.72,-0.25,-1.92,0.17,-1.13,9.203183761725915,0.79,2.58,-40.86,63.6,19.47
-0.1,1.0,0.06,1.14,-0.1,-1.19,0.06,-1.02,3.1598225489358986,4.29,0.08,1143.05,36.97,168.94
-0.37,0.93,0.2,1.35,-0.34,-1.47,0.23,-1.02,3.205880010018627,0.91,-0.39,1173.81,75.98,139.97
-0.34,0.94,0.2,1.32,-0.34,-1.43,0.21,-1.02,9.434980687310102,0.45,1.13,-84.52,30.47,8.37
-0.1,0.99,0.06,1.44,-0.1,-1.56,0.06,-1.09,2.5640518407473625,4.69,-6.69,1305.49,-82.2,157.72
-0.23,0.97,0.14,1.07,-0.23,-1.11,0.14,-0.99,6.804482558110893,3.13,-2.17,426.08,-64.27,139.73
-0.25,0.97,0.14,1.5,-0.23,-1.65,0.15,-1.09,4.526163217437898,3.88,-4.69,886.9,-47.76,155.4
-0.31,0.95,0.18,1.57,-0.3,-1.74,0.19,-1.09,8.143052157106627,5.33,-1.77,174.91,-28.76,158.32
-0.19,0.98,0.11,1.08,-0.19,-1.11,0.12,-1.0,3.5419382495322935,2.1,2.05,1086.41,89.06,132.6
-0.26,0.96,0.14,1.52,-0.24,-1.68,0.16,-1.09,4.92141556103482,5.51,-3.89,795.24,-31.69,194.74
-0.19,0.98,0.12,0.98,-0.19,-1.0,0.12,-0.97,1.4721080432047107,2.88,-1.91,1459.14,-59.21,190.73
-0.23,0.97,0.12,1.82,-0.21,-2.04,0.14,-1.17,8.9735341094546,3.1,0.61,5.13,17.81,76.38
-0.31,0.95,0.18,1.16,-0.3,-1.23,0.19,-0.99,4.624212247064495,3.64,-2.37,882.74,-39.33,198.5
-0.52,0.85,0.3,1.6,-0.5,-1.8,0.32,-1.02,7.946525876963422,1.63,-0.86,209.94,4.24,73.55
-0.48,0.88,0.25,1.66,-0.43,-1.88,0.3,-1.05,6.018275397238413,1.84,-2.21,603.46,16.91,115.07
-0.44,0.9,0.26,1.12,-0.43,-1.19,0.27,-0.94,9.660394545058246,1.03,0.27,-130.41,4.23,21.85
-0.14,0.99,0.08,1.38,-0.13,-1.49,0.08,-1.07,3.4271157146025812,5.04,-5.03,1129.9,-63.02,177.46
-0.1,1.0,0.06,1.14,-0.1,-1.19,0.06,-1.02,7.607689618893099,4.54,1.23,272.51,49.38,159.03
-0.43,0.9,0.24,2.04,-0.4,-2.34,0.27,-1.16,2.721197979443757,4.24,-5.74,1240.29,62.58,191.31
-0.5,0.87,0.28,1.59,-0.47,-1.78,0.31,-1.03,5.597464769811249,3.43,-3.15,679.18,-3.82,174.3
-0.33,0.94,0.19,1.19,-0.32,-1.27,0.2,-0.99,1.563777982920691,1.47,-6.24,1478.46,-116.6,187.81
-0.21,0.98,0.13,1.09,-0.21,-1.13,0.13,-0.99,6.708562477114018,4.51,0.74,461.55,36.13,184.01
-0.1,1.0,0.06,1.26,-0.1,-1.34,0.06,-1.05,7.9454463944238105,4.49,-1.41,208.31,-32.69,145.68
-0.31,0.95,0.18,1.28,-0.29,-1.38,0.19,-1.02,0.14378238351007488,1.22,-3.48,1762.13,9.24,184.05
-0.46,0.89,0.24,1.55,-0.41,-1.73,0.29,-1.04,0.44933165833433986,-0.07,-5.73,1690.2,34.68,184.01
