0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.945444597364505,0.32578292360752875,0.9304203696891058,0.3337510135258563,0.9525807638739694,0.37835334140567844,0.9329354604223628,0.26180201611372583,0.9550274877956183,0.3073198275819041,7,113.1350393694953,24.083862255004906,3.895120604208664,-0.2198713063831479,0.389693561692962
-0.7892175523260726,0.6141137151215913,-0.7985646426302826,0.6214008856955664,-0.7849168306421674,0.6611455848443075,-0.7968285820043863,0.5568730714233724,-0.7832311349405837,0.5974869403628702,6,-75.61183842435499,56.064895286960315,5.965625057203278,0.31228631103735033,1.7325675385377195
-0.715884130722975,-0.6982190998383032,-0.7292286531402737,-0.6951292492455547,-0.7092395264806598,-0.6463527249107506,-0.7273961921301089,-0.7626110122563394,-0.7074638240544682,-0.7128506757968396,9,-63.00977544845227,-72.93644497816557,0.0,0.6117604826762988,1.6769677320593626
-0.886625840935456,-0.4624874248944456,-0.8965141738916664,-0.4499225384869867,-0.8816590618580173,-0.38867898124526346,-0.8952016968063553,-0.5520433357198197,-0.8803829743097055,-0.4894495332579328,8,-81.33395113092693,-74.31954749239841,2.011148703772111,-0.4047422098243948,1.7334139758388944
0.3921310229096196,-0.9199093764452319,0.3726223440567149,-0.9128533462144994,0.402017299591136,-0.857103581301591,0.37510964449565504,-0.996928072422471,0.4044392909764379,-0.9401293582024877,1,38.387103506996375,-161.0366498364769,15.715482560044377,0.752362409936471,1.739216624548516
-0.17903165745669047,0.9838433135557259,-0.19641275356433485,0.996562866707671,-0.1709265151632072,1.0583963472935625,-0.1933090159773299,0.8934940734112229,-0.16790433952142678,0.9565913761366165,3,-14.244214049840819,58.54602724930443,12.20535961702966,-0.1539769002650483,1.5772940688332857
0.9673934131838599,0.2532784715061306,0.9488589075328014,0.2705444188422735,0.9766688714441703,0.31815620734726563,0.9513629040340273,0.1760431249613189,0.9791037684857654,0.22490836413574222,6,122.51774658841333,12.08511942351996,5.942324719926324,0.13994412611269713,1.172701854396205
0.9964705333821137,0.0839432909836505,0.9719796580971786,0.11563384428502917,1.0088831345567928,0.19738012885321798,0.9750537222265818,-0.05110463841057566,1.0118565756989883,0.03328080804562591,1,91.95124848933739,-56.31273086170364,15.735644940197318,0.5508842270342533,1.4744276750018654
0.9896242234515074,0.14367983977580454,0.9651325283883885,0.1568845909617008,1.0017426679642139,0.20118432967179634,0.9685896961266529,0.0745976762594008,1.0050911618030574,0.1201348254502167,4,93.84604602183607,-8.201761849715645,10.033673833008189,0.40329228750926593,1.6303760051318004
-0.7448904290913234,0.6671868169022407,-0.7520020109389725,0.6730211671299098,-0.7416670369409604,0.7075604103262634,-0.7506164108942578,0.6179957304581583,-0.7403191291987863,0.653225268626766,4,-76.67347635989039,54.57200932724453,9.775617911556282,0.12118020839854371,1.743225802224546
0.7519638209898344,0.6592043779605594,0.7454806381614971,0.6707611574475226,0.7550756443905793,0.7042266921243076,0.7465258808124867,0.6055448512963574,0.7560930592375951,0.6398355116389419,4,103.91458898140036,65.17650631170979,9.965516079044098,0.9472161521658797,1.8207873724182613
0.6518999838233315,0.758304959162961,0.638817183302219,0.768001402649489,0.6579992911625109,0.7948045815931243,0.6411458200854285,0.714835801754367,0.6602601011393432,0.742371221993281,7,71.89901522737594,88.01887225338474,3.981996774701239,1.3367688464384324,0.6254850950895119
-0.8899758270622282,0.4560077052472939,-0.9065604185077886,0.4599197730010658,-0.8824523142402855,0.5250337353414214,-0.9033422115145697,0.37041794169330944,-0.8793257076672854,0.43669071329776044,3,-92.49525240112271,2.2433990751355335,11.7391469565132,0.2984105130362692,1.5148542470452706
-0.5982749560975481,0.8012908815820114,-0.602933135685125,0.8156419143857471,-0.5960049143763074,0.8428796177747566,-0.6022258238254733,0.7525823046107761,-0.5953167154929704,0.7806399134015127,2,-55.220133730275585,67.81099324239176,13.718810468634803,0.22534847853255485,1.8502313834702888
0.5310160330688679,-0.8473617719863242,0.5069323613268242,-0.8302218140141162,0.5433517633517339,-0.757654199561295,0.5098245117270361,-0.9557967882302536,0.5461627479994176,-0.881535872748931,2,57.60368225752899,-155.2942035783388,14.085060969410687,0.46601327504823337,1.6039222439069596
0.9962330971127098,0.08671572070402364,0.9856664789261803,0.11306032641794299,1.0015869103049198,0.1844812952159537,0.9870116978920954,-0.029585926561277356,1.0028954076998664,0.043712510715496505,5,134.19888425332292,-32.78835869546686,7.911093763692323,-0.07451386039814423,0.9129815949446671
-0.47905920314587097,0.8777825926055056,-0.4981706388176381,0.8826191624132773,-0.47069906396798633,0.9335629425078126,-0.4940797474903767,0.8089639711021815,-0.4667333239164013,0.8609265982606372,5,-47.60221835483252,78.0898688542648,8.122968794716474,1.3623613251550162,1.3686666616805003
0.626379479299992,0.7795182793955961,0.6112645027121781,0.7828541150176639,0.6329630192675265,0.8295934554071033,0.6145411440291738,0.7175448281837656,0.6361445313317048,0.7651363438876189,5,70.39893897810555,65.15431180953591,7.810695140159709,0.5908604020745092,1.4596052643882222
0.8177655667301859,-0.5755514554498649,0.8092750258532857,-0.5715844887517626,0.821904494951396,-0.5112038336410222,0.8105579269692313,-0.6553225310351606,0.8231501275460759,-0.5938060057404407,2,99.44080269316294,-106.06653425287071,13.768851219501318,0.7579326178137419,1.7709043375304157
0.3221035588955586,0.9467044403333151,0.3170939845727353,0.9563663590679434,0.32440817341418166,0.9888543759667916,0.3180277319017999,0.8962043178473988,0.32531699174125933,0.9294451421822795,0,44.7612956533047,71.58502969760968,18.37193599861113,0.9711289955462603,1.780486802150471
-0.3925746133174287,0.91972016014583,-0.4103198620090698,0.9384970822509553,-0.38378120394681986,0.9686966459999037,-0.40780748106511616,0.8628109219954142,-0.38133567342933516,0.8939857797876176,6,-48.22101854291557,97.33959692894172,5.872177968782456,-0.3132736081599139,0.9074826157439091
0.5332700981891836,0.8459450350804706,0.5056953747994742,0.8794233118102175,0.5467844707491815,0.9921956059073516,0.5097798714437805,0.6705510657926621,0.5507554824483643,0.786088735314193,7,76.3643069409547,28.70564727527585,3.979392821508407,-1.1582672541413075,0.6259687746541129
0.6393323402349603,-0.7689305291960313,0.6297510168424986,-0.7620860891663387,0.6442723915677133,-0.7198612279128498,0.630858761633908,-0.8288654791311642,0.645348367606177,-0.7857224786173973,0,69.8741689239043,-125.32250640845015,17.581031271376087,0.5195046348969419,1.8077968666782824
-0.8029949227842499,-0.5959858672676028,-0.8182354873142063,-0.584071140648505,-0.7950103824738832,-0.543356367378451,-0.8166506631948539,-0.6593040602090923,-0.7934766599634463,-0.6174115480486121,0,-79.80876339563106,-89.10251530141814,18.256297398462728,0.9866986232067645,1.6970850111326563
-0.8569767584598041,-0.5153550576638658,-0.8712990230468303,-0.5123048823527648,-0.8499460013061869,-0.46506458560797154,-0.8692041677455145,-0.5777678437940914,-0.8479157806235055,-0.5295814947691463,7,-90.86795304470203,-56.301319685061436,3.997125883481285,1.2059934304347033,0.781011010309987
-0.4169309936408364,0.9089381423076408,-0.43918893836517664,0.9161003564823834,-0.4070383300208313,0.9647445520058773,-0.4346252680787937,0.8406128179104008,-0.40261697257652584,0.8903350990685792,8,-37.05710261724423,100.45150053886934,1.9609698884818059,1.0055419761224742,1.030877161930167
0.9997785365183591,-0.02104466481577095,0.9748361636063267,-0.0037855257990151822,1.0126016589346198,0.03550142742362629,0.9777506561871084,-0.08795750982882994,1.015426350057175,-0.04741079929362054,6,107.91543596286675,-27.073358582419772,5.93175514341616,-0.7906833954294732,1.3394022414795934
-0.6351225886347495,-0.7724113524579339,-0.6668144406150697,-0.7629740601230606,-0.6193558513784517,-0.6862281844651251,-0.662446907947311,-0.8783934717807421,-0.6151243216194942,-0.7999467955441086,4,-68.84118954276336,-129.19788993733204,10.103872521586137,-0.10821341886814129,1.4182038592410384
-0.8000342007758051,0.5999543962577645,-0.8178683445558327,0.6129979634548974,-0.7914533928278614,0.6510227667770809,-0.8150361879187539,0.538966294328005,-0.7887067295836137,0.5780550263655195,6,-83.25505416589242,46.36132899212027,6.095709257729906,-0.3092352112729124,1.1949125998793857
0.9362959524704171,0.3512120291042355,0.9158996472592326,0.35326905086395666,0.9454924469131932,0.4196257861272156,0.9199274454370651,0.2659438563943726,0.9494046823282589,0.33343247130656184,2,92.31070242684959,-15.269749832083006,13.709124735472503,0.5679234123416568,1.569611802835762
-0.999835671774338,-0.01812813966071467,-1.0425848900407308,-0.007547658546887185,-0.9794625777665323,0.0841071714486267,-1.0355727411339535,-0.14402935300056854,-0.9726771589311317,-0.050315288909543766,1,-116.85763379273217,-75.96419618573621,16.293621282069424,0.7366778126239082,1.700358320923956
-0.7740547647442154,0.6331186469981571,-0.7811082267032882,0.6437766278408428,-0.7707240245196,0.6837116918989213,-0.7799064010092134,0.5721989000197651,-0.7695572257826493,0.6131169433493369,2,-72.01799867598673,37.088434478503075,14.120570379554046,0.7378108839445517,1.5858007163709134
-0.8413185132561325,0.5405396925781591,-0.8486536604509431,0.544711829730026,-0.8380056362660514,0.5878995757329125,-0.8472093708940145,0.48220606758019685,-0.8366005004536466,0.5261671695385481,2,-85.04599842969044,22.307728836912215,13.911190939977217,0.3762227935086693,1.7919100922248994
0.9597764494375312,-0.2807653239007378,0.9436106262636943,-0.272890135281372,0.9676878012046922,-0.21587649656759766,0.9460204771783854,-0.36023480946767844,0.9700310912545551,-0.3020856243844306,0,96.41369393151189,-90.39741792777937,18.25639563825308,0.8166823501903158,1.6382888025702245
0.4117938489944456,-0.9112770302879031,0.38196861343284827,-0.9081608918828971,0.426176691521747,-0.8123422644337941,0.3866692894808379,-1.0346507804081366,0.43073871679878284,-0.9371034397221062,8,69.4525531179284,-108.32680943108251,1.9834735072124001,0.4613080279750461,1.4046775934021842
0.3138687030335474,-0.9494663960646731,0.30694791160895135,-0.9401451605495932,0.3174418599706973,-0.8839895855012194,0.3077347390793966,-1.0295334433733745,0.3182034335574757,-0.9719995971388047,8,36.78346427434024,-117.50609606622267,1.9707993948638691,-0.589153608280355,0.31498746280388534
-0.5266690817105649,0.8500703961261975,-0.5397194721185605,0.8615820698817351,-0.5206373482373209,0.8969643597050735,-0.5373417308807038,0.7939053742827284,-0.5183372560751629,0.8303292923953841,7,-46.174868897989676,69.8627129414523,3.8813669159517907,-0.7983413656151901,1.1554983799586553
-0.709252405128053,0.7049546267810944,-0.718386404144214,0.735367262149623,-0.7045700074499867,0.7835134284264242,-0.7172911385720454,0.6137125011390936,-0.7035041247125184,0.6634498421781821,5,-54.76310137012799,79.603316427559,7.9010962691056825,0.9758014861822562,1.8637208132940173
0.44651973918969995,-0.8947737828713818,0.42923538289476915,-0.8767000026067601,0.45592368259718113,-0.8378164615525128,0.430620094549485,-0.9619017361113803,0.45727102305712464,-0.9218880507552101,5,56.71676980430958,-115.34764547946233,8.153842407110393,1.1686690909110737,1.2112558296600437
-0.3734092695998818,-0.9276667059762805,-0.4250016517686032,-0.8902875330905557,-0.34675739169366543,-0.7782963674576832,-0.4191204470207978,-1.106293524563809,-0.3410519064001389,-0.9911776443219121,5,-44.175014443222864,-158.68359618393407,7.77026520265032,0.026726492084482967,1.0555114810666357
0.6487944357826089,0.7609637179902379,0.6409306106571688,0.7638316198002517,0.6522529471373503,0.8232981394646184,0.642595238894877,0.6835480492601224,0.6538711406786695,0.7440198871044412,3,88.01134039553577,46.888236343724344,11.653793968971012,0.8226029216410913,1.9271995537263622
0.8244963525253403,0.565867267716034,0.8163241768511472,0.5705493698897615,0.8282005994979396,0.6130403867399188,0.8179171429909031,0.5078969895920543,0.8297509561795515,0.551155086673381,0,93.10525735512995,19.638695724234456,17.52240054112967,0.9655051039857072,1.6174495182526758
-0.8023529733025289,0.5968498188259684,-0.8702469954814712,0.6472528052191889,-0.7682098320589834,0.7786962062744996,-0.8613093560586431,0.38069933981130083,-0.7595301402363112,0.5158499119839861,0,-122.05822817096958,-68.92293122441251,17.84052706004334,0.6536688933975588,1.8814039053387224
0.9833865384328895,0.18152387178820048,0.9723545082194791,0.19192316075904425,0.988847901272618,0.224678182140756,0.9739183582523281,0.1298801897078091,0.9903676613182331,0.16347197816899245,5,115.26883103765971,-0.20218513361356028,8.075811809608577,-0.2472344297162219,1.2047630352082581
-0.635137920140305,0.7723987457264851,-0.6558751024762552,0.7791235460492736,-0.6257130593218538,0.8349315192564598,-0.6518640595852027,0.6956797528367566,-0.6218087702862305,0.7525064747080997,8,-59.111188895856614,105.0024864609363,1.9621351834746399,1.1598392371427844,1.734304161455761
-0.7461143539122906,0.6658178210937623,-0.763145145645832,0.6772670781967663,-0.7380327322598237,0.7143750106869823,-0.7602936324287844,0.6076347349051249,-0.735264584139731,0.6457060482904856,8,-78.75893435549291,60.88967469638955,2.045582436962878,-0.9761375920289491,0.9729094010272817
-0.397992707370427,-0.9173885790001735,-0.4047716230195851,-0.9067027632027996,-0.3944884562027259,-0.852164312661189,-0.4040000228202089,-0.9966919291259781,-0.39373922015238144,-0.9408993731398141,2,-28.091068017737847,-139.54119769047136,14.181478684962677,0.8168814601132761,1.6130732328560682
0.99091106667797,-0.13451861557095932,0.9193024700458606,-0.08277543675983318,1.0267320044314845,0.09564586020174579,0.9288945663848497,-0.4114577877278506,1.0360121704550744,-0.22790898847212204,1,74.91615677868552,-151.87014372891167,15.796130167661513,0.6167926730815789,1.7841205765195889
0.07201473935365674,0.9974035679281605,0.05331643107342597,1.01249184531173,0.08081590562569699,1.0807262755948503,0.05655208301035363,0.8966278702255863,0.0839665046483095,0.9662891726994627,9,13.686848985357694,124.50654128812546,0.0,-0.2298289361252457,0.21718973723524293
0.46985352080858706,-0.8827443961780639,0.4567862515601845,-0.8670941967295557,0.4770263981445814,-0.8341558177686778,0.4577541261688602,-0.9399496737944755,0.4779683961066821,-0.9060520127832814,0,53.16484768164481,-131.09705143794176,17.494417890406027,0.9914083529472295,1.9331811914979409
0.3458365085038539,0.9382947881054566,0.34129510595693646,0.9499604851707699,0.3479390882543922,0.9792365410607987,0.34212036559196524,0.8896911085802783,0.34873913087372976,0.919839062420113,2,43.94869059608196,68.01036501797027,14.05062161495582,0.18778140846398717,1.7012223142199425
-0.3421800952846243,-0.9396343876162715,-0.35326325030875,-0.9245052142590765,-0.33633518558995606,-0.8724667061217499,-0.35214827448111063,-1.0203327489641194,-0.33525255935914805,-0.9669438972222096,5,-23.581890637425246,-124.3621451157165,8.192730809395606,0.7616762617310471,1.5386482348490924
0.9723087071398306,0.23370018831843287,0.9503260149927996,0.23980526275271352,0.9825382685915104,0.3042139087673568,0.954249057161963,0.14662574814335871,0.9863373821991476,0.21239352968177716,4,91.07122498593381,-8.267678653448309,10.199397331814007,0.6445900059368649,1.2492185844398382
0.9910755434122228,-0.13330141503437762,0.9777084936502416,-0.12741968131200648,0.9973785834503728,-0.04070597597684968,0.9799870699930138,-0.24819227561609963,0.9995838547158522,-0.1596821971751357,4,110.06840096408358,-59.83785368921027,10.17183317699546,0.3479615165947922,1.464341040887961
0.27625817869314695,-0.9610834608425771,0.2272396639154944,-0.9514633004606811,0.2997205212732795,-0.7838438812510693,0.23518807313745363,-1.1811383414948315,0.3074342628908111,-1.0103753580681778,6,50.74826909223776,-136.6639752155672,6.113447007975179,1.0304126292875415,1.353582630386597
0.8063031628406115,0.5915025017641313,0.7836652829018048,0.6088553263870697,0.8173922855134781,0.6583185231659203,0.7870248652906816,0.511855581695134,0.8206580621775752,0.5626132811015025,8,103.35697402856975,57.366637949568585,1.9567295419570367,-0.4187591468235372,0.6553075075385815
0.9997233094023402,0.023522428395744487,0.9841428380316538,0.047489894632077874,1.0075508239327289,0.12074141711900108,0.9861890213906825,-0.09293173080813392,1.0095313156676775,-0.01751134276956907,5,120.51006227463353,-48.85990439415544,7.799548751310066,-0.7653374325518847,1.4518825752801794
-0.851475582366116,-0.5243942530523039,-0.8658575080868174,-0.5176148521612953,-0.8443812865573995,-0.4589086914213361,-0.8637855791355514,-0.6048878540482311,-0.8423672255995354,-0.5450337234200513,5,-95.70033282484356,-86.99932558879622,7.981345479095761,0.516780775395353,1.0532060456317431
-0.973655923991235,0.22802223943460928,-0.9818805958438327,0.22564457131873575,-0.9700410293849774,0.299328757072365,-0.9801438374506164,0.1379690623473425,-0.9683593867246483,0.21288369976117372,3,-77.58802846370727,-21.380536445631623,11.910873872951822,0.7486217434319785,1.7301699982701464
0.7462342274423874,0.6656834666667507,0.7227380340329883,0.6673658168447999,0.7566075792353484,0.7523994127407303,0.7276479955081011,0.5573155275031118,0.761368206874112,0.643847537296829,1,68.81017243379011,-16.130145197167415,16.097224185695346,0.3066473636184943,1.8731742811817276
-0.8555755615356475,-0.5176779486350191,-0.8710624044143889,-0.5086124675721934,-0.8477811838499498,-0.457616223950277,-0.8690266460392985,-0.5908316676932396,-0.8458019386850848,-0.5387483682293883,5,-98.72382188953509,-93.5227362162939,8.097400723524162,-0.18351679430846835,1.0906190021252737
-0.0906649198381968,0.9958814549486968,-0.12078522785189065,1.0133577453633364,-0.07642505816881388,1.0820551734948969,-0.1156731935123567,0.891963133643388,-0.07146138609284607,0.9623194938495908,2,-17.185432305082944,58.32441204866838,13.929736030999473,0.9302394331878714,1.6963959408895721
0.8749111258634307,-0.4842835139052165,0.8527702136093049,-0.45355824878372153,0.8865623302002885,-0.38883566903138805,0.8550264678528272,-0.5967914053867382,0.8887521178435434,-0.530007560740774,5,101.26478741543558,-82.15562372237694,8.018687568281992,0.304266355400141,0.9515527214301163
-0.7975248401439702,0.6032861090339598,-0.8240164313456337,0.6191993584003013,-0.7847138932622024,0.6776920040321904,-0.8198680392318284,0.5138323139198924,-0.7806772023320563,0.5736695943351673,9,-82.90789862829575,91.86011089783096,0.0,0.8418175848621314,1.0907445340379185
0.9913509593771985,0.1312374768955433,0.9746540319829712,0.13865051476901016,0.9993676107003605,0.18003309780801136,0.9773241984419124,0.07174685612038477,1.0019554291116117,0.11409985037566962,3,95.1048728005633,-19.84756965842692,12.255951347625722,-0.14580172498715493,1.693804267981288
0.995840081822068,-0.09111822779563478,0.9877433350558984,-0.08432782617690122,0.9998008273149126,-0.0445010397073466,0.9889484547031414,-0.14799066885215287,1.000970486648477,-0.10727911777310871,5,116.8360843228428,-18.848887273417557,7.970161707875995,1.202291919960924,1.470355745142118
-0.9599928400275838,0.2800245473092921,-1.0171000569963096,0.29656612735266275,-0.9330058030353009,0.44633297690102575,-1.0073978872343325,0.07536222956375499,-0.923588111183366,0.2281417762385096,2,-114.63893862683686,-92.97538237466914,13.718053553546133,0.369117982510073,1.6652755903798446
-0.5435137383989637,-0.8394002717247494,-0.5605824683853056,-0.802280763865708,-0.5344166684040469,-0.7287696389350848,-0.5589822050417492,-0.9693760341013286,-0.5328616163532003,-0.8935516776518269,7,-56.70298601210422,-136.04540901586014,3.9394328523845026,-0.44090092832999606,0.5795749601748996
0.7222955407969142,0.6915845224879554,0.7117603708318535,0.6991793818991983,0.7270962353296426,0.745778203500082,0.7137718519423747,0.6253894682175823,0.7290459840264484,0.6730351266603649,4,82.85591312945067,34.23153569755158,10.2143470352855,-0.508769105836285,1.7578521729929055
0.9243930483632161,-0.3814413351195183,0.9071252051094681,-0.36296643264337575,0.9331260149736017,-0.29324945815667186,0.9093228398835769,-0.4878307705188902,0.935254444145845,-0.4162254324385345,6,104.30034376520022,-82.54060694618062,6.101094703456395,-0.83139445486273,0.9029367406308076
-0.13682678774624885,0.9905949879517072,-0.1897527003981645,1.0324331957671455,-0.11095843927286017,1.1778162486930492,-0.18185261021054155,0.7656093594245004,-0.10329352726282463,0.9147755100003724,4,1.5062460994829174,41.28944985486788,10.163629141436731,0.7949164306480334,1.6099165118638359
-0.9584960740732065,0.2851057277331523,-0.9869706115198937,0.30702922574869507,-0.944597702720138,0.39511868873847433,-0.9827257232343007,0.1520275044560835,-0.9404951040181637,0.24258800426550467,1,-79.1825010572209,-40.518109191057555,15.808784245866665,0.7155980539393455,1.9709244355017017
-0.5783699100884216,-0.8157746300935762,-0.6007191203996752,-0.7950194463551499,-0.5671360296657224,-0.6933531489008204,-0.5977539136438513,-0.9642331893739503,-0.5642488238239398,-0.8604450850788519,2,-54.24603261662957,-170.81308612634612,13.745280948253505,1.026785643569646,1.5759273341632585
0.7267197023811994,-0.6869341119576032,0.7176766957453852,-0.6723125708954429,0.7316316606794916,-0.6387479821236224,0.718393326031168,-0.7440637447986174,0.7323246175639246,-0.7093328232407545,1,68.63854636191436,-89.15634057835496,16.233819035878028,0.5471084703375011,1.5740299410220335
-0.440878047129353,-0.8975670156369427,-0.4598563855168512,-0.8803695017239507,-0.43086266253280503,-0.8253907790035547,-0.4579688953886817,-0.9841569925178811,-0.4290340848542916,-0.927601984370436,4,-33.562922111668094,-119.16791262801333,10.093787869573378,0.5541425291948674,1.8782387079576324
0.05769363348238272,0.998334335108034,-0.4752622906363204,1.4819526478166636,0.31959475005936244,3.63216636537437,-0.39750145912222495,-2.191860007685661,0.39503800108582365,0.010361651348362401,8,272.2965217864334,-137.45983395466607,1.9679540394828017,0.08916223278047919,0.6330939012505128
0.3097771119323942,-0.9508092032173568,0.22675826726051296,-0.8918791349386975,0.3520726220455115,-0.7016778037447775,0.23699648398471984,-1.2493608539515004,0.36201578459609424,-1.0541961965285518,4,40.12584700858167,-204.61825347819715,9.921409646001077,0.515806491849003,1.524714103389053
-0.9686620020433854,-0.24838261975689943,-0.9952928656599472,-0.22401867064982706,-0.9547075818976143,-0.1741208324726868,-0.9924973220127965,-0.33577158681596214,-0.9519922497023692,-0.2843086054083617,9,-107.68275109898224,-46.019055861073305,0.0,-0.7915589720979166,0.6115036661497859
0.642986067244296,-0.7658778736389463,0.6359103688153441,-0.7549697172220866,0.6468578360152233,-0.7256539284098323,0.6364384149175174,-0.813842347434938,0.6473691973466439,-0.7836115119004514,2,65.81130996613604,-94.22448979514026,13.967061505664432,0.7092662495211977,1.4034609258554571
0.28249385056498316,0.959269109475005,0.26485255112369527,0.9664430012494556,0.29029148887558087,1.0118469253816982,0.26852521696111664,0.8950068638669672,0.29385046372243956,0.9414231549173071,1,19.93159925813131,53.743120558315,16.389243468998036,1.0070657264343097,1.8280241330115943
0.7462342274423874,0.6656834666667507,0.7227380340329883,0.6673658168447999,0.7566075792353484,0.7523994127407303,0.7276479955081011,0.5573155275031118,0.761368206874112,0.643847537296829,5,89.35734531032176,13.911525607013422,8.048612092847673,-0.705674134398584,1.7352385648047717
-0.3476348716134848,0.9376299888752897,-0.37304209360587604,0.9506928735412702,-0.3357798219699288,1.0118366649018544,-0.36852439630854805,0.8477279337994753,-0.33138804593918736,0.9102129472766455,3,-43.89596649738117,61.42151229084536,11.935929113369752,0.4585897848011986,1.4500796622458803
0.8075315915341147,0.5898243201787969,0.7560938153742424,0.6359421335515826,0.8329656580450403,0.80187014173434,0.7634531624870466,0.33514294152316665,0.8401327830227873,0.5048166255182938,0,92.06443443230684,-109.41555104029156,17.629425849952504,0.7476805767333761,1.7960774975312896
0.9528064283755309,-0.30357850722056134,0.9396722998586728,-0.29655300871140083,0.95939059165889,-0.25874332494196955,0.9414220557718328,-0.3581929838462254,0.9610872485705962,-0.3194919964248279,6,109.10296079901521,-51.3149048759133,6.021012583063282,-0.44106756968786953,1.5586864947463
-0.727911809748788,-0.6856707644549563,-0.7465073853519893,-0.676822224009312,-0.718216069874276,-0.6356865926198421,-0.7445205299542357,-0.7464214067146632,-0.7162953022351383,-0.7041668096227016,9,-72.17141795055913,-56.269122630251765,0.0,1.6489375461151634,0.5202519962014771
0.55129024056432,-0.8343135325874406,0.5340249995980251,-0.8239676665875434,0.5605248576523041,-0.7866136795225409,0.5355853791464844,-0.8917886796784672,0.5620364422497554,-0.8534004695298587,4,51.859672854646035,-109.23262634655222,9.690793010045436,-0.1629011068309455,1.1523486326029406
-0.0845863354596489,0.9964161539505005,-0.09247478008490967,1.0011934215232874,-0.08114852828587314,1.043849440089381,-0.09076266453550244,0.9381621500728022,-0.07948180202363216,0.9815734593754876,1,-4.219542105547571,66.80256025808895,15.747439484585648,0.28458686253414656,1.593812712248877
0.8359887845135325,0.5487465281599387,0.8194775303728873,0.562589008628219,0.8438894201730562,0.6278618181887944,0.8221701344488436,0.45291630899240276,0.8465101216539656,0.5195667353915396,8,140.3360061136076,30.136104953506617,2.017823525851817,-1.521019332994285,1.9001945557113586
0.3097771119323942,-0.9508092032173568,0.22675826726051296,-0.8918791349386975,0.3520726220455115,-0.7016778037447775,0.23699648398471984,-1.2493608539515004,0.36201578459609424,-1.0541961965285518,1,1.4791159416945714,-266.24001461171906,15.874255433601725,0.6659547608088676,1.7390753070370444
-0.5981720564810593,0.8013677001509484,-0.6257809433733793,0.8228740276685013,-0.5850017807734034,0.9388803928094298,-0.6212265868846557,0.6342069420421291,-0.5805685857245791,0.752566648309511,1,-65.10635314128467,-23.192845775799146,15.870035905958376,0.5809535594409859,1.471646397267258
-0.6755928736811704,-0.7372748938023174,-0.686446874533406,-0.7305933970465962,-0.669974193043637,-0.6901987155908651,-0.6852270560007864,-0.7948069056844298,-0.6687918137777129,-0.7534652419521165,1,-64.12668419603,-107.31876580551913,16.341983055706944,0.7959548293430547,1.9180424871031265
0.626379479299992,0.7795182793955961,0.6112645027121781,0.7828541150176639,0.6329630192675265,0.8295934554071033,0.6145411440291738,0.7175448281837656,0.6361445313317048,0.7651363438876189,9,83.44645838205764,91.22076750880163,0.0,0.33894070251128205,1.2492912820267585
0.1890005186091188,-0.9819769874928251,0.1724788513933871,-0.9636423887817183,0.19832075115202252,-0.9347709110157436,0.17338097177229633,-1.036840730190849,0.1991981272047374,-1.0069723613698367,8,35.86743724240792,-114.9127150890348,2.0398516890625906,1.106418963892247,1.2664681298084215
0.5889918067323875,-0.8081390051235726,0.5155958987685569,-0.7772829731927708,0.6253309038475728,-0.6083232177094429,0.5259834503712306,-1.0514317160547746,0.635420198846654,-0.8787382701059498,5,84.43908057206438,-162.03648511849275,8.035694876672796,0.4736190562837906,1.7335370628884303
-0.6717441275986651,-0.7407832524002607,-0.7001672882592854,-0.6936460320907075,-0.6566038792217977,-0.6085187176155604,-0.697494023664073,-0.8955386251732594,-0.6540067614171391,-0.8075902776571878,2,-59.159669564167615,-143.9529142418599,14.077287865707783,0.6462189167340714,1.6677483181230994
-0.6485235745358373,-0.7611945699170878,-0.6809276129947136,-0.7415273612285247,-0.6322287801309708,-0.6451815138399516,-0.6766574823589697,-0.9020337442958131,-0.628080348748212,-0.8035051587675819,4,-56.56086517146293,-146.862008491058,9.874339770764367,0.18931402580739976,1.8147143941617385
-0.8184683096721341,-0.5745516739706182,-0.8304757379420628,-0.5615389596976998,-0.8120368126708729,-0.5298622089429144,-0.8293907417294087,-0.6275305723870619,-0.810982562916266,-0.5949386931530573,1,-89.19213207870501,-89.68382100636093,15.847658280817488,0.7690777219181342,1.8232793860324106
0.051356981282599065,-0.9986803595112597,0.031926078663412474,-0.9796174958619319,0.06204761021395518,-0.9403652981568845,0.03331537931469848,-1.0673756802994514,0.06339577602937102,-1.026841588944045,2,0.4013171982593272,-130.64003248855443,14.20237342276457,0.835913666225729,1.649516062914853
0.9351652925868622,-0.3542116253610665,0.9199361226018471,-0.3420195243332452,0.9430507545511257,-0.30502793249540205,0.9216578144690251,-0.41300031565702267,0.9447242942418347,-0.3750478861159406,5,111.93258422145286,-45.813837699100226,7.804011268746924,1.3043746659517037,1.3893722802950692
-0.7814280969859885,-0.6239952958483395,-0.8069830145567572,-0.6151454037335802,-0.7689063743187847,-0.5333565412736968,-0.8031976300257232,-0.7355466657306825,-0.7652279902666032,-0.6521593025115722,6,-74.7439117341666,-123.87428103477825,5.910191790131847,-0.8246716290337246,1.5438223016294863
