0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.1,0.99,0.05,1.73,-0.09,-1.93,0.06,-1.16,5.172317359789638,2.53,-2.79,770.08,15.52,77.19
-0.38,0.93,0.21,1.44,-0.35,-1.59,0.23,-1.04,7.975020539405669,5.73,0.33,202.89,28.73,186.29
-0.46,0.89,0.27,1.39,-0.45,-1.53,0.28,-1.0,4.215494895466525,0.3,-1.02,966.6,57.51,129.09
-0.41,0.91,0.23,1.3,-0.39,-1.41,0.25,-1.0,4.538092883358926,2.8,0.42,898.77,76.35,187.69
-0.5,0.87,0.26,1.63,-0.45,-1.84,0.31,-1.04,5.683602914610488,1.16,-2.29,669.52,20.6,109.06
-0.37,0.93,0.21,1.47,-0.35,-1.62,0.23,-1.05,6.423471238423642,1.24,0.27,511.27,53.93,83.35
-0.28,0.96,0.17,0.99,-0.28,-1.01,0.17,-0.96,6.9270053446484825,0.94,1.02,402.39,40.39,73.11
-0.2,0.98,0.13,0.97,-0.21,-0.98,0.12,-0.97,6.291921775022409,2.81,0.64,530.75,24.41,139.53
-0.12,0.99,0.06,1.72,-0.11,-1.92,0.07,-1.16,2.4187784266186303,5.2,-1.84,1302.82,93.58,151.58
-0.28,0.96,0.16,1.47,-0.27,-1.62,0.17,-1.07,5.765325671675323,3.22,0.21,649.22,61.35,133.46
-0.44,0.9,0.26,1.42,-0.43,-1.57,0.27,-1.01,4.328248567780326,2.59,-1.08,939.68,55.52,182.51
-0.15,0.99,0.09,1.1,-0.15,-1.14,0.09,-1.01,3.6944730814011497,4.47,1.35,1041.38,67.64,190.82
-0.54,0.84,0.3,1.43,-0.5,-1.59,0.34,-0.97,4.516692726338146,2.52,0.22,885.36,95.57,198.95
-0.26,0.96,0.15,0.97,-0.26,-0.98,0.16,-0.96,2.3713481931101157,1.47,2.64,1319.02,95.47,167.04
-0.22,0.98,0.13,1.25,-0.22,-1.33,0.13,-1.03,8.632005998033508,3.17,-0.34,73.09,-5.58,106.25
-0.39,0.92,0.21,1.71,-0.36,-1.93,0.24,-1.1,3.7344806663897545,3.91,-2.98,1031.55,48.47,184.04
-0.4,0.91,0.22,1.27,-0.37,-1.37,0.25,-0.99,8.211579796013721,2.69,1.3,154.54,52.47,106.53
-0.37,0.93,0.2,1.47,-0.34,-1.62,0.23,-1.05,0.38334830253159957,0.96,-2.47,1683.99,87.08,179.82
-0.33,0.94,0.2,0.96,-0.33,-0.98,0.2,-0.94,1.8118068879308518,0.28,1.92,1459.22,76.53,175.34
-0.36,0.93,0.21,1.25,-0.35,-1.34,0.22,-1.0,3.3768917564805885,0.74,0.5,1149.31,82.84,141.64
-0.23,0.97,0.14,1.26,-0.23,-1.35,0.14,-1.03,7.176443175543703,3.93,-1.05,362.1,-11.81,146.17
-0.3,0.95,0.16,1.96,-0.27,-2.23,0.19,-1.18,2.3408765216762086,4.58,-3.33,1331.03,104.52,173.46
-0.29,0.96,0.18,1.08,-0.3,-1.12,0.18,-0.98,0.39416419575986683,1.7,2.36,1706.85,121.15,212.93
-0.14,0.99,0.07,1.81,-0.12,-2.04,0.09,-1.18,4.650094367111661,5.64,-1.47,851.87,64.58,152.28
-0.14,0.99,0.07,1.39,-0.13,-1.51,0.09,-1.07,2.7534865081819113,5.9,-1.22,1253.24,51.98,202.07
-0.17,0.99,0.09,1.53,-0.16,-1.68,0.1,-1.11,3.3770565711511478,4.83,-2.29,1112.22,36.7,167.54
-0.27,0.96,0.16,1.64,-0.27,-1.83,0.17,-1.12,1.7565870363366693,2.82,-3.56,1450.1,64.17,159.37
-0.58,0.82,0.31,1.68,-0.52,-1.91,0.36,-1.02,8.883283396621103,4.21,0.8,23.9,26.61,119.22
-0.13,0.99,0.07,1.55,-0.12,-1.71,0.08,-1.12,4.4199460129115025,5.99,-1.48,911.7,42.09,181.04
-0.1,1.0,0.06,1.0,-0.1,-1.01,0.06,-0.99,5.369293463063606,3.9,1.55,714.43,56.19,159.16
-0.37,0.93,0.24,1.0,-0.39,-1.04,0.23,-0.94,7.233344938553818,2.0,1.12,361.47,48.75,121.71
-0.25,0.97,0.14,1.79,-0.23,-2.0,0.16,-1.15,2.7598776315399727,3.03,-4.15,1251.54,48.9,135.4
-0.42,0.91,0.23,1.42,-0.39,-1.57,0.26,-1.02,6.79340704779352,1.64,-0.42,450.17,28.78,97.46
-0.1,0.99,0.06,1.13,-0.1,-1.18,0.06,-1.02,1.0787802598898926,4.54,1.21,1555.46,78.83,184.51
-0.26,0.97,0.16,1.13,-0.26,-1.18,0.16,-1.0,5.944436728914104,3.84,-0.04,609.8,19.64,176.63
-0.26,0.97,0.15,1.6,-0.25,-1.77,0.16,-1.11,6.470985559122688,2.91,-0.23,493.34,43.35,106.53
-0.17,0.98,0.1,1.73,-0.17,-1.94,0.11,-1.15,0.025335514408971527,6.35,-5.25,1771.24,72.6,209.15
-0.22,0.98,0.12,1.47,-0.2,-1.6,0.14,-1.08,1.60815835974009,3.24,-1.42,1448.38,78.54,162.18
-0.48,0.88,0.28,1.6,-0.46,-1.8,0.29,-1.04,4.464019865667557,3.3,-1.68,879.66,57.8,189.04
-0.39,0.92,0.22,1.63,-0.37,-1.82,0.24,-1.08,6.425292242951891,1.64,-2.24,504.08,-2.26,90.07
-0.12,0.99,0.07,1.34,-0.11,-1.45,0.07,-1.07,5.540685354808678,4.6,-0.72,672.77,21.4,153.42
-0.27,0.96,0.16,1.54,-0.27,-1.7,0.17,-1.09,1.189353405799669,3.33,-3.27,1558.31,60.4,186.92
-0.45,0.89,0.26,1.6,-0.43,-1.8,0.28,-1.05,8.005770350077759,2.3,0.58,192.98,39.45,84.55
-0.44,0.9,0.26,1.42,-0.43,-1.57,0.27,-1.01,4.942360199195066,3.03,-1.12,816.16,43.23,181.44
-0.31,0.95,0.18,1.84,-0.3,-2.08,0.19,-1.15,1.5839873313973145,2.14,-6.28,1485.72,44.71,144.8
-0.2,0.98,0.11,1.83,-0.18,-2.05,0.12,-1.17,6.238690090426653,2.04,-0.33,535.2,55.7,70.63
-0.24,0.97,0.15,1.15,-0.24,-1.21,0.15,-1.01,8.280057060165099,5.07,-0.72,146.32,-17.06,181.57
-0.24,0.97,0.14,1.42,-0.23,-1.55,0.15,-1.07,4.569726705183491,1.91,-0.23,873.92,61.04,106.83
-0.12,0.99,0.07,1.89,-0.12,-2.12,0.07,-1.2,7.166579003898354,1.04,-1.87,372.31,3.29,33.53
-0.12,0.99,0.07,1.89,-0.12,-2.12,0.07,-1.2,4.223657512533547,2.81,-3.61,969.93,37.04,86.31
-0.17,0.98,0.11,1.09,-0.17,-1.13,0.11,-1.0,8.349986546949129,2.26,-0.91,131.34,-27.74,86.08
-0.47,0.88,0.28,1.41,-0.46,-1.55,0.29,-1.0,6.207181606759797,0.99,-1.37,553.92,13.2,100.57
-0.23,0.97,0.12,1.97,-0.21,-2.24,0.15,-1.2,6.935391284628256,7.54,-2.63,406.91,-3.83,185.64
-0.42,0.91,0.23,1.27,-0.39,-1.37,0.26,-0.98,3.412743899373641,-0.47,0.59,1083.82,90.13,115.48
-0.21,0.98,0.13,1.21,-0.21,-1.28,0.13,-1.02,3.572964003669242,2.5,1.21,1079.38,85.27,143.71
-0.54,0.84,0.29,1.84,-0.49,-2.11,0.34,-1.07,6.0620410187615885,-0.12,-3.06,596.72,12.59,66.35
-0.21,0.98,0.13,1.33,-0.21,-1.43,0.13,-1.05,0.558210724297369,3.43,-0.37,1707.88,96.33,192.89
-0.04,1.0,0.02,1.13,-0.04,-1.18,0.03,-1.02,3.2775243290074654,4.85,1.07,1133.49,64.9,167.11
-0.24,0.97,0.13,1.84,-0.22,-2.08,0.15,-1.17,7.0420533846170645,2.58,-1.54,393.61,12.48,79.97
-0.58,0.82,0.31,1.68,-0.52,-1.91,0.36,-1.02,0.5487421593241822,-1.52,-6.19,1730.91,79.35,194.11
-0.33,0.94,0.18,1.76,-0.3,-1.98,0.21,-1.13,7.126353281554356,3.31,-0.17,382.09,41.71,109.68
-0.38,0.92,0.21,1.63,-0.35,-1.82,0.24,-1.08,7.776664181222413,3.82,-0.92,239.7,2.9,123.7
-0.23,0.97,0.14,1.07,-0.23,-1.11,0.14,-0.99,0.4433018007363585,2.47,1.01,1714.95,69.08,199.89
-0.57,0.82,0.3,1.6,-0.51,-1.81,0.36,-1.0,2.9119241688994624,-0.92,-3.86,1231.21,53.51,145.2
-0.46,0.89,0.25,1.45,-0.43,-1.6,0.29,-1.01,6.669933398582496,1.49,-1.27,473.33,8.83,100.57
-0.11,0.99,0.07,1.0,-0.11,-1.01,0.07,-0.99,3.24232827390922,3.8,1.73,1138.49,62.07,170.26
-0.28,0.96,0.17,1.38,-0.27,-1.5,0.17,-1.05,8.325982904138199,5.79,-0.89,137.27,-14.45,183.17
-0.28,0.96,0.15,1.58,-0.26,-1.76,0.17,-1.1,7.255754947695173,3.09,-1.57,343.68,-6.78,104.56
-0.23,0.97,0.13,1.19,-0.22,-1.26,0.14,-1.02,1.3549818362646993,2.39,0.5,1498.1,78.64,169.18
-0.11,0.99,0.07,1.0,-0.11,-1.01,0.07,-0.99,8.713583662029642,2.57,-0.86,56.63,-31.11,96.34
-0.32,0.95,0.18,1.39,-0.3,-1.51,0.2,-1.04,2.6567298605886673,2.28,-1.92,1230.01,41.01,164.55
-0.28,0.96,0.17,0.99,-0.28,-1.01,0.17,-0.96,6.914654522668848,0.95,1.02,404.79,40.46,73.3
-0.28,0.96,0.15,1.94,-0.25,-2.2,0.17,-1.18,7.675736877557934,2.2,-1.4,264.64,4.24,65.47
-0.19,0.98,0.11,1.28,-0.18,-1.37,0.12,-1.04,8.183233151896607,0.56,-0.29,166.72,0.76,27.38
-0.21,0.98,0.13,0.99,-0.21,-1.0,0.13,-0.97,4.266354851180753,1.56,0.73,955.7,29.65,121.68
-0.06,1.0,0.04,1.15,-0.06,-1.2,0.04,-1.02,2.1830185972452343,3.72,2.57,1369.23,119.86,139.04
-0.45,0.89,0.24,1.52,-0.4,-1.69,0.28,-1.03,3.7803922224194912,2.77,-2.21,1019.38,45.5,186.44
-0.3,0.95,0.16,1.6,-0.28,-1.78,0.19,-1.1,2.6427938321489126,3.05,-1.64,1296.92,88.5,164.85
-0.46,0.89,0.24,1.64,-0.41,-1.84,0.29,-1.06,0.21955370959176224,1.26,-5.7,1730.46,59.32,212.09
-0.17,0.99,0.09,1.74,-0.16,-1.94,0.11,-1.16,0.8791237160237396,4.27,-2.66,1579.5,108.41,154.38
-0.07,1.0,0.04,1.31,-0.07,-1.4,0.04,-1.06,6.553116221401653,5.46,-0.63,484.68,8.54,171.98
-0.25,0.97,0.15,1.14,-0.25,-1.2,0.16,-1.0,8.879493755313014,3.18,1.07,23.62,37.62,111.42
-0.42,0.91,0.25,1.15,-0.42,-1.22,0.26,-0.96,8.344881830428447,1.24,0.06,127.68,9.61,61.6
-0.32,0.95,0.17,1.33,-0.29,-1.44,0.2,-1.03,7.432096259841839,3.46,0.83,307.12,46.6,132.85
-0.07,1.0,0.04,1.21,-0.07,-1.28,0.04,-1.04,0.4799211652504357,5.02,1.76,1662.01,118.18,178.41
-0.42,0.91,0.24,1.14,-0.41,-1.22,0.26,-0.95,2.1772937504416765,-0.75,-0.08,1340.01,61.43,148.32
-0.12,0.99,0.06,2.11,-0.11,-2.4,0.07,-1.25,0.9568736973368024,6.73,-8.16,1600.59,60.38,164.23
-0.25,0.97,0.13,1.49,-0.23,-1.64,0.15,-1.08,6.694726112373314,4.37,0.81,466.91,61.69,148.76
-0.49,0.87,0.27,1.44,-0.46,-1.6,0.3,-1.0,2.887309374794902,-0.78,-0.68,1246.24,102.7,137.76
-0.16,0.99,0.08,1.83,-0.14,-2.05,0.1,-1.18,7.058547260572975,7.61,-1.72,390.56,6.45,191.25
-0.11,0.99,0.07,1.06,-0.11,-1.09,0.07,-1.0,0.46183734077157756,4.44,2.69,1736.33,111.4,198.76
-0.34,0.94,0.19,1.3,-0.31,-1.4,0.21,-1.02,8.992076549711733,2.69,0.99,1.6,32.23,86.82
-0.46,0.89,0.25,1.68,-0.42,-1.89,0.29,-1.07,3.63977217406259,0.96,-2.98,1087.61,56.43,138.78
-0.23,0.97,0.13,1.64,-0.21,-1.82,0.14,-1.12,3.4074385049165867,3.48,-2.31,1105.16,55.19,140.54
-0.2,0.98,0.11,1.36,-0.19,-1.47,0.12,-1.06,5.745576739358013,2.86,0.15,648.65,47.97,115.19
-0.26,0.97,0.15,0.99,-0.25,-1.01,0.16,-0.96,1.081053337457623,1.21,1.33,1582.23,55.25,175.39
-0.6,0.8,0.31,1.8,-0.54,-2.07,0.37,-1.03,3.549409790423857,1.31,-3.93,1107.09,68.4,175.92
-0.07,1.0,0.04,1.26,-0.07,-1.34,0.04,-1.05,6.528972321474818,6.63,0.11,483.91,27.76,210.93
-0.08,1.0,0.05,1.21,-0.08,-1.27,0.05,-1.04,1.1340155276027626,3.98,1.65,1530.01,109.95,150.66
-0.12,0.99,0.07,1.1,-0.12,-1.14,0.07,-1.01,2.7248466356493704,5.0,0.04,1238.47,30.18,202.84
-0.07,1.0,0.04,1.08,-0.07,-1.11,0.05,-1.01,4.572008176108804,4.57,1.13,887.38,52.81,170.32
-0.22,0.98,0.12,1.47,-0.2,-1.6,0.14,-1.08,8.32253664065371,0.47,0.31,132.74,20.81,21.67
-0.11,0.99,0.07,1.18,-0.11,-1.24,0.07,-1.03,7.499984898550939,2.25,0.1,296.46,14.98,82.51
-0.09,1.0,0.05,1.49,-0.08,-1.63,0.05,-1.1,6.938128950350862,5.1,0.13,414.29,37.62,147.45
-0.38,0.93,0.21,1.44,-0.35,-1.59,0.23,-1.04,7.948931891901202,5.71,0.33,208.05,29.12,186.33
-0.49,0.87,0.26,1.56,-0.45,-1.75,0.31,-1.03,7.174938702084588,3.95,-0.65,353.85,22.27,152.66
-0.38,0.93,0.22,0.95,-0.37,-0.98,0.23,-0.92,5.433506688723333,1.87,-0.01,712.57,5.57,162.87
-0.35,0.94,0.21,1.41,-0.35,-1.54,0.21,-1.04,6.907771109764748,2.77,-0.4,419.19,24.76,119.99
-0.47,0.88,0.24,1.95,-0.42,-2.24,0.3,-1.13,0.07563575443452375,1.27,-7.85,1793.9,93.64,194.94
-0.55,0.84,0.3,1.56,-0.51,-1.76,0.34,-1.0,4.518064474234308,0.68,-0.89,913.17,84.26,142.3
-0.17,0.99,0.1,1.46,-0.16,-1.59,0.11,-1.09,1.257878816818883,3.4,-0.23,1538.02,113.56,153.31
-0.37,0.93,0.2,1.47,-0.34,-1.62,0.23,-1.05,5.65688477605958,3.83,0.06,653.36,60.52,167.14
-0.4,0.91,0.22,1.27,-0.37,-1.37,0.25,-0.99,4.147322593623211,1.04,0.76,951.16,85.04,140.79
-0.13,0.99,0.08,1.63,-0.13,-1.81,0.08,-1.13,0.20537507779079234,5.32,-1.52,1792.04,136.3,176.89
-0.33,0.94,0.18,1.43,-0.31,-1.57,0.2,-1.05,4.12585003360881,2.85,-1.1,984.11,51.06,160.8
-0.41,0.91,0.23,1.48,-0.39,-1.63,0.25,-1.04,1.2866353615274626,0.4,-1.85,1555.62,96.72,171.51
-0.36,0.93,0.2,1.44,-0.34,-1.58,0.22,-1.05,4.525480306169358,3.35,0.22,890.3,81.63,175.54
-0.37,0.93,0.21,1.53,-0.35,-1.69,0.23,-1.06,8.613754029177635,6.52,0.06,78.04,11.33,190.85
-0.25,0.97,0.13,1.91,-0.23,-2.16,0.16,-1.18,5.783134485973331,5.23,-1.46,639.08,48.7,149.91
-0.43,0.9,0.26,1.23,-0.43,-1.33,0.26,-0.97,7.905290621841458,0.95,0.52,218.44,32.12,61.03
-0.24,0.97,0.14,1.27,-0.24,-1.35,0.15,-1.03,2.7088001127283836,1.77,1.33,1263.29,107.3,137.7
-0.13,0.99,0.08,1.13,-0.13,-1.18,0.08,-1.02,8.560439188627578,5.53,0.15,89.56,8.47,190.3
-0.26,0.97,0.15,0.99,-0.25,-1.01,0.16,-0.96,6.738732721554992,4.06,1.22,451.81,46.75,186.47
-0.32,0.95,0.18,1.4,-0.3,-1.52,0.2,-1.05,2.366350168846012,1.98,-1.12,1306.13,69.14,162.98
-0.32,0.95,0.19,0.95,-0.32,-0.96,0.19,-0.94,7.199252357530795,0.95,0.51,355.23,20.05,76.46
-0.05,1.0,0.03,1.13,-0.05,-1.18,0.03,-1.02,0.2427680459816186,6.15,1.68,1723.77,98.39,209.82
-0.11,0.99,0.06,1.02,-0.11,-1.05,0.07,-0.99,3.093443893246652,3.34,1.54,1184.91,60.65,152.15
-0.35,0.94,0.2,1.37,-0.33,-1.49,0.21,-1.03,2.420891724871587,0.99,0.72,1317.1,118.36,148.73
-0.18,0.98,0.12,0.98,-0.19,-0.99,0.11,-0.97,4.470218104468767,3.78,1.69,915.11,60.57,191.17
-0.24,0.97,0.14,1.27,-0.24,-1.35,0.15,-1.03,3.304586791815696,1.76,1.22,1143.65,98.24,129.85
-0.22,0.97,0.13,1.58,-0.21,-1.75,0.14,-1.11,3.7822722896068792,3.21,-0.51,1016.63,82.32,135.08
-0.21,0.98,0.13,0.99,-0.21,-1.01,0.13,-0.97,0.9779274725770808,1.69,3.83,1595.85,135.33,169.06
-0.2,0.98,0.11,1.33,-0.19,-1.43,0.13,-1.05,8.948465789898972,-0.02,-1.15,10.36,-33.35,1.28
-0.07,1.0,0.04,1.42,-0.07,-1.54,0.04,-1.09,8.622251357690732,1.16,0.15,76.13,11.23,35.36
-0.43,0.9,0.24,1.95,-0.4,-2.23,0.26,-1.14,4.659859534671274,6.13,-3.96,883.36,37.37,210.51
-0.44,0.9,0.25,1.51,-0.42,-1.67,0.28,-1.03,8.480990509899543,1.2,-0.91,105.9,-13.47,47.79
-0.14,0.99,0.08,2.0,-0.13,-2.26,0.08,-1.22,1.0469489361784325,6.74,-3.97,1547.05,119.06,176.36
-0.45,0.89,0.24,1.52,-0.4,-1.69,0.28,-1.03,3.212841414787101,2.47,-2.55,1130.23,48.33,190.02
-0.49,0.87,0.27,1.54,-0.46,-1.72,0.3,-1.02,8.155414724110251,0.54,-0.0,170.3,20.16,37.56
-0.47,0.88,0.26,1.33,-0.44,-1.45,0.29,-0.98,3.49794039621338,-0.54,0.41,1117.06,101.16,128.53
-0.22,0.97,0.12,1.56,-0.21,-1.73,0.14,-1.1,7.913977458877414,0.75,-1.86,210.47,-29.03,31.76
-0.43,0.9,0.24,1.34,-0.41,-1.46,0.26,-1.0,2.5760285910830834,0.81,-1.63,1295.81,55.05,173.74
-0.32,0.95,0.19,1.22,-0.31,-1.3,0.19,-1.0,4.976646299174616,2.53,-1.01,795.09,10.18,153.59
-0.32,0.95,0.18,1.4,-0.3,-1.52,0.2,-1.05,7.6838605310802635,3.4,0.27,259.14,28.82,122.71
-0.47,0.88,0.26,1.61,-0.44,-1.81,0.29,-1.05,1.742260339813953,0.75,-2.81,1454.31,95.78,180.08
-0.12,0.99,0.07,1.89,-0.12,-2.12,0.07,-1.2,1.1735303880976753,4.79,-5.53,1589.31,72.01,141.0
-0.47,0.88,0.25,1.53,-0.43,-1.7,0.3,-1.03,5.764086716225803,0.03,-0.5,654.38,56.3,77.81
-0.42,0.91,0.23,1.58,-0.39,-1.76,0.26,-1.06,7.775026800259629,1.1,0.1,246.76,30.48,56.55
-0.44,0.9,0.26,1.44,-0.43,-1.59,0.27,-1.02,3.0322059602523033,1.03,-2.52,1210.72,43.3,168.39
-0.23,0.97,0.14,1.14,-0.23,-1.2,0.14,-1.0,3.859281618263017,0.82,0.26,1028.85,43.81,97.99
-0.3,0.96,0.17,1.02,-0.28,-1.05,0.18,-0.96,1.9094667012399134,1.65,1.39,1446.84,66.94,192.97
-0.11,0.99,0.06,1.24,-0.1,-1.32,0.07,-1.04,2.5694755889718897,3.71,1.07,1280.39,89.68,145.92
-0.28,0.96,0.17,1.11,-0.28,-1.16,0.17,-0.99,1.5245378438721762,1.38,1.63,1485.72,97.22,173.91
-0.35,0.94,0.2,1.17,-0.34,-1.25,0.22,-0.98,4.58133226179316,1.41,-0.07,899.35,40.09,140.03
-0.29,0.96,0.16,1.52,-0.27,-1.68,0.18,-1.08,7.100327409322701,0.67,-0.32,387.31,27.56,46.77
-0.21,0.98,0.12,1.48,-0.2,-1.62,0.13,-1.09,0.040868413750855925,2.77,-0.74,1798.51,126.69,160.25
-0.16,0.99,0.09,1.25,-0.16,-1.33,0.1,-1.04,2.4888059358958916,4.22,1.2,1266.64,97.12,181.66
-0.4,0.91,0.22,1.27,-0.37,-1.37,0.25,-0.99,1.892175888863116,0.05,0.45,1393.19,103.11,159.8
-0.11,0.99,0.07,0.98,-0.11,-1.0,0.07,-0.98,2.6355820886117196,2.83,2.9,1264.34,98.62,142.97
-0.18,0.98,0.11,1.06,-0.18,-1.09,0.11,-0.99,0.2758019889538299,3.24,3.39,1745.77,134.92,200.13
-0.33,0.94,0.18,1.76,-0.3,-1.98,0.21,-1.13,2.253674333913218,3.69,-1.97,1375.75,115.68,183.0
-0.11,0.99,0.07,1.06,-0.11,-1.09,0.07,-1.0,4.586337077857644,4.29,1.28,897.57,56.74,172.98
-0.09,1.0,0.05,1.38,-0.09,-1.5,0.05,-1.08,4.174898746058085,3.14,0.12,945.04,65.62,108.84
-0.28,0.96,0.17,1.11,-0.28,-1.16,0.17,-0.99,0.6253624763434105,1.4,1.99,1664.43,113.1,189.37
-0.09,1.0,0.05,1.23,-0.09,-1.3,0.06,-1.04,7.341996896074495,1.35,0.99,322.38,45.35,51.0
-0.32,0.95,0.19,1.26,-0.32,-1.36,0.2,-1.01,3.6238762489872243,3.16,-0.42,1092.06,52.25,194.44
-0.44,0.9,0.26,1.44,-0.43,-1.59,0.27,-1.02,7.9914621950184825,4.61,-0.55,204.61,4.83,160.57
-0.19,0.98,0.11,1.28,-0.18,-1.37,0.12,-1.04,8.946064497395811,0.26,-0.41,11.01,-11.32,10.12
-0.24,0.97,0.15,1.21,-0.24,-1.29,0.15,-1.02,6.5976385707738885,2.18,0.55,475.25,39.84,103.61
-0.15,0.99,0.09,1.06,-0.15,-1.1,0.09,-1.0,6.787372136768447,4.93,1.03,451.28,43.32,190.48
-0.1,1.0,0.06,1.45,-0.1,-1.58,0.06,-1.09,8.316653384871065,1.05,-0.09,137.47,9.52,33.6
-0.25,0.97,0.15,1.36,-0.25,-1.47,0.15,-1.05,2.947500544721289,3.35,-0.83,1173.03,57.16,173.46
-0.12,0.99,0.07,1.55,-0.11,-1.7,0.07,-1.12,4.538959008575028,3.84,-1.4,873.66,39.88,124.09
-0.55,0.84,0.32,1.63,-0.53,-1.84,0.34,-1.02,8.49990682396269,5.43,-0.56,99.87,0.73,163.67
-0.08,1.0,0.05,1.21,-0.08,-1.28,0.05,-1.04,4.276908853524897,3.81,1.82,952.65,94.94,137.36
-0.07,1.0,0.04,2.04,-0.07,-2.31,0.05,-1.23,4.920216251970022,6.54,-2.05,834.76,67.47,147.98
-0.3,0.95,0.17,1.07,-0.28,-1.11,0.18,-0.97,7.78769227436852,0.88,-0.49,245.45,-10.9,55.81
-0.27,0.96,0.15,1.68,-0.25,-1.87,0.17,-1.13,5.069547265791097,3.52,-2.38,772.69,23.66,132.82
-0.54,0.84,0.31,1.74,-0.52,-1.98,0.33,-1.05,1.209741119018886,-0.29,-5.22,1560.96,86.63,186.22
-0.23,0.97,0.12,1.69,-0.21,-1.88,0.15,-1.13,3.3905584789805134,3.7,-2.92,1109.18,45.86,145.63
-0.39,0.92,0.21,1.48,-0.36,-1.63,0.24,-1.05,2.6694131773747483,0.24,-0.39,1235.48,102.28,126.1
-0.13,0.99,0.08,1.13,-0.13,-1.18,0.08,-1.01,0.7434959361617428,3.48,1.65,1646.71,95.65,169.85
-0.55,0.84,0.3,1.56,-0.51,-1.76,0.34,-1.0,0.22577499449543448,-2.82,-3.58,1787.7,119.27,170.63
-0.22,0.97,0.13,1.0,-0.22,-1.02,0.14,-0.97,4.52157583996305,2.09,0.57,894.02,26.31,139.03
-0.48,0.88,0.27,1.33,-0.45,-1.46,0.29,-0.98,4.851292784631358,-0.88,-0.17,809.09,60.85,81.55
-0.26,0.97,0.16,1.13,-0.26,-1.18,0.16,-1.0,8.811270932245812,4.63,-0.13,37.66,-1.99,163.44
-0.21,0.98,0.12,1.43,-0.2,-1.55,0.13,-1.08,0.8401313905759357,4.2,-2.36,1582.64,56.34,193.93
-0.3,0.95,0.18,1.33,-0.29,-1.44,0.19,-1.03,0.3816383913223881,2.51,-2.27,1691.2,51.34,206.87
-0.39,0.92,0.21,1.71,-0.36,-1.93,0.24,-1.1,0.3408549869218642,2.7,-4.95,1696.38,82.28,209.16
-0.05,1.0,0.03,1.05,-0.05,-1.08,0.03,-1.0,1.0786369464128969,4.66,2.44,1591.87,97.83,171.27
-0.42,0.91,0.24,1.14,-0.41,-1.22,0.26,-0.95,0.9646601637468598,-1.49,-0.28,1578.18,66.73,156.05
-0.34,0.94,0.18,1.4,-0.31,-1.52,0.21,-1.04,2.6617249198780693,1.88,-0.9,1230.21,71.34,159.96
-0.45,0.89,0.27,1.42,-0.44,-1.56,0.28,-1.01,5.0753298753507705,3.52,-0.22,796.69,67.79,198.15
-0.38,0.92,0.23,1.16,-0.38,-1.22,0.23,-0.97,8.210622679750788,0.63,-0.67,157.57,-14.53,42.66
-0.47,0.88,0.25,1.53,-0.43,-1.7,0.3,-1.03,3.251457866749047,-0.57,-1.09,1162.49,93.61,120.23
-0.08,1.0,0.04,1.65,-0.07,-1.83,0.05,-1.14,7.843358592399396,2.57,-1.8,228.67,-22.16,69.73
-0.42,0.91,0.26,1.13,-0.43,-1.2,0.26,-0.95,7.75625196371197,3.78,-0.65,247.39,-8.61,166.11
-0.52,0.86,0.3,1.52,-0.5,-1.7,0.32,-1.0,8.296039661090235,3.29,0.2,142.23,23.92,115.11
-0.35,0.94,0.2,1.49,-0.34,-1.64,0.22,-1.06,2.443383868794184,1.66,-2.35,1279.83,53.66,155.35
-0.53,0.85,0.28,1.61,-0.48,-1.81,0.33,-1.02,8.127730823037309,0.71,0.47,169.82,34.56,43.85
-0.27,0.96,0.16,1.64,-0.27,-1.83,0.17,-1.12,8.209732061786653,3.66,-1.31,158.21,-15.27,106.33
-0.06,1.0,0.04,1.72,-0.06,-1.91,0.04,-1.16,8.185777509650158,7.51,-0.36,160.95,9.67,189.26
-0.43,0.9,0.24,1.58,-0.4,-1.76,0.27,-1.05,5.667347619504225,3.19,-1.26,654.57,36.86,153.8
-0.46,0.89,0.24,1.75,-0.41,-1.98,0.29,-1.08,3.462654106099593,1.57,-2.73,1130.04,75.98,150.5
-0.17,0.99,0.09,1.74,-0.16,-1.94,0.11,-1.16,8.700879709101473,3.39,1.2,58.18,38.34,87.25
-0.24,0.97,0.13,1.69,-0.22,-1.89,0.15,-1.13,1.2957108295058593,3.61,-1.74,1506.44,118.19,163.26
-0.37,0.93,0.22,1.35,-0.36,-1.47,0.22,-1.02,2.225332381505993,2.44,-1.88,1367.98,48.09,204.92
-0.17,0.98,0.09,1.82,-0.16,-2.04,0.11,-1.17,7.444227575760331,1.11,0.01,313.5,37.88,38.32
-0.3,0.95,0.17,1.37,-0.28,-1.49,0.19,-1.04,3.6353413659193397,2.66,-1.21,1045.07,42.28,155.94
-0.06,1.0,0.04,1.01,-0.06,-1.03,0.03,-0.99,2.7588659571086995,5.42,2.33,1224.1,82.87,202.37
-0.32,0.95,0.18,1.41,-0.3,-1.54,0.2,-1.05,1.812041473548322,2.0,-2.32,1429.89,48.05,172.14
-0.15,0.99,0.08,1.5,-0.14,-1.65,0.1,-1.1,2.146271178437076,3.39,-1.09,1377.38,85.84,137.13
-0.08,1.0,0.05,1.64,-0.08,-1.81,0.05,-1.14,6.343992716282791,6.78,-2.1,539.56,-0.05,179.6
